symbol,company,exchange,date,priceRange,price,currency,shares,actions
,Dreamtech Co Ltd,KSE,2019-03-14,9.85 - 11.63,-,KRW,973080,Priced
N.A.V,Perihelion Capital Ltd,TSXV,2019-03-14,0.08 - 0.08,0.1,CAD,3014000,Priced
,Dreamtech Co Ltd,KSE,2019-03-14,9.85 - 11.63,-,KRW,1459620,Priced
1917.HK,Doumob,HKSE,2019-03-14,-,0.41,HKD,98900000,Priced
,Korea Retail Home Plus Reit I,KSE,2019-03-14,4.03 - 4.45,-,USD,345478280,Expected
1917.HK,Doumob,HKSE,2019-03-14,-,0.41,HKD,98900000,Priced
,Korea Retail Home Plus Reit I,KSE,2019-03-14,4.03 - 4.45,-,USD,345478280,Expected
,Kaneri Agro Industries Ltd,BSE,2019-03-14,0.43 - 0.43,-,INR,2560000,Filed
,Network Intl Holdings Ltd,LSE,2019-03-14,-,-,GBP,-,Amended
,Kaneri Agro Industries Ltd,BSE,2019-03-14,0.43 - 0.43,-,INR,140000,Filed
GRA.AX,Gold Tiger Resources,ASX,2019-03-14,0.14 - 0.14,-,AUD,20000000,Filed
,Catch Grp Pty Ltd,ASX,2019-03-14,-,-,AUD,-,Amended
,Leong Hup Intl Sdn Bhd,Kuala Lumpur,2019-03-14,-,-,USD,-,Amended
GRA.AX,Gold Tiger Resources,ASX,2019-03-14,0.14 - 0.14,-,-,20000000,Withdrawn
1920.HK,Hands Form Holdings Ltd,HKSE,2019-03-15,-,-,HKD,-,Expected
,Hi Special Purpose Acq Co Iv,KOSDAQ,2019-03-15,1.76 - 1.76,-,KRW,800000,Priced
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-15,-,10.2,HKD,148061000,Priced
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-15,-,10.2,HKD,16452000,Priced
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-15,-,-,HKD,-,Expected
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-15,-,-,HKD,-,Expected
,Mirae Asset Venture Invest Co,KOSDAQ,2019-03-15,3.33 - 4.05,-,KRW,1100000,Priced
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-03-15,-,0.5,HKD,59400000,Priced
1907.HK,China Risun Group Ltd,HKSE,2019-03-15,-,2.8,HKD,60000000,Priced
3316.HK,Binjiang Service Group Co Ltd,HKSE,2019-03-15,-,6.96,HKD,6670000,Priced
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-03-15,-,0.5,HKD,125000000,Priced
LABS.P.V,A-Labs Capital Ii Corp,TSXV,2019-03-15,0.08 - 0.08,0.1,CAD,2000000,Priced
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-03-15,-,0.85,HKD,445500000,Priced
HPB.V,Hampton Bay Capital Inc,TSXV,2019-03-15,0.08 - 0.08,0.1,CAD,6219500,Priced
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-03-15,-,0.5,HKD,65600000,Priced
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-03-15,-,0.85,HKD,49500000,Priced
TRNEU,TRINE ACQUISITION CORP.,NYSE,2019-03-15,10.00 - 10.00,-,USD,-,Expected
,Evans Electric Ltd,BSE,2019-03-15,0.75 - 0.75,52,INR,352000,Filed
COS.V,Cortus Metals Inc,TSXV,2019-03-15,0.07 - 0.07,0.1,-,2200000,Filed
,Evans Electric Ltd,BSE,2019-03-15,-,-,INR,372000,Filed
1920.HK,Hands Form Holdings Ltd,HKSE,2019-03-15,-,0.2,HKD,195000000,Amended
,Hands Form Hldg Ltd,HKSE,2019-03-15,-,-,HKD,-,Filed
NA.SA,Estok Comercio Representacoes,Sao Paolo,2019-03-15,-,-,BRL,-,Filed
,Dohome PCL,Thailand,2019-03-15,-,-,THB,468000000,Amended
,Evans Electric Ltd,BSE,2019-03-15,0.75 - 0.75,52,INR,20000,Filed
,Hi SPAC 4,KOSDAQ,2019-03-15,1.76 - 1.76,-,KRW,800000,Filed
,Xinyi Energy Holdings Ltd,HKSE,2019-03-17,-,-,HKD,-,Expected
3868.HK,Xinyi Energy Holdings Ltd,HKSE,2019-03-17,-,1.94,HKD,188300000,Amended
,Xinyi Energy Holdings Ltd,HKSE,2019-03-17,-,-,HKD,-,Filed
,Eagle Hospitality Trust,SES,2019-03-18,-,-,USD,-,Expected
6819.HK,IntelliCentrics Global Hldg,HKSE,2019-03-18,-,5.35,HKD,4736500,Priced
MNTN.L,The Schiehallion Fund Ltd,LSE,2019-03-18,1.00 - 1.00,1,USD,477250002,Priced
MNTN.L,The Schiehallion Fund Ltd,LSE,2019-03-18,1.00 - 1.00,-,USD,250000000,Expected
6819.HK,IntelliCentrics Global Hldg,HKSE,2019-03-18,-,-,HKD,-,Expected
,Aartech Solonics Ltd,BSE,2019-03-18,0.47 - 0.47,-,INR,108000,Expected
,Aartech Solonics Ltd,BSE,2019-03-18,0.47 - 0.47,-,INR,2012000,Expected
,Hampton Bay Capital Inc,TSXV,2019-03-18,0.08 - 0.08,0.1,CAD,6219500,Priced
2682.HK,Yun Lee Marine Grp Hldg Ltd,HKSE,2019-03-18,-,0.5,HKD,176068000,Priced
3662.HK,Aoyuan Healthy Life Grp Co,HKSE,2019-03-18,-,3.66,HKD,17500000,Priced
2682.HK,Yun Lee Marine Grp Hldg Ltd,HKSE,2019-03-18,-,0.5,HKD,73932000,Priced
,Itqan Capital Saudi Eq Fund,Saudi,2019-03-18,-,-,SAR,-,Filed
,Eagle Hospitality Trust,SES,2019-03-18,-,0.78,USD,44871000,Amended
,Eagle Hospitality Trust,SES,2019-03-18,-,0.78,USD,535687000,Amended
,China Pengfei Grp Ltd,HKSE,2019-03-18,-,-,HKD,-,Filed
,YouYou Foods Co Ltd,Shanghai,2019-03-18,-,-,CNY,79500000,Amended
,Eagle Hospitality REIT,SES,2019-03-18,-,-,USD,-,Filed
SRAIL.SW,Stadler Rail AG,Swiss,2019-03-19,-,-,CHF,-,Expected
SRAIL.SW,Stadler Rail AG,Swiss,2019-03-19,-,38,CHF,35000000,Priced
,Fortress Minerals Ltd,SES,2019-03-19,-,0.2,SGD,23750000,Priced
,Fortress Minerals Ltd,SES,2019-03-19,-,-,SGD,-,Expected
,Fortress Minerals Ltd,SES,2019-03-19,-,-,SGD,-,Expected
,Fortress Minerals Ltd,SES,2019-03-19,-,0.2,SGD,51250000,Priced
603967.SS,China Master Logistics Co Ltd,Shanghai,2019-03-19,-,-,CNY,66666700,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-19,-,-,HKD,-,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-19,-,-,HKD,-,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-19,-,-,HKD,-,Expected
603379.SS,Zhejiang Sanmei Chem Ind Co,Shanghai,2019-03-19,-,-,CNY,59733761,Expected
,Humming Bird Education Ltd,BSE,2019-03-19,1.86 - 1.86,-,INR,9000,Expected
228760.KQ,Genomictree Inc,KOSDAQ,2019-03-19,15.11 - 22.23,-,KRW,920000,Expected
,Humming Bird Education Ltd,BSE,2019-03-19,1.86 - 1.86,-,INR,154000,Expected
,Pipeline Engineering Hldg Ltd,HKSE,2019-03-19,-,-,HKD,-,Expected
603967.SS,China Master Logistics Co Ltd,Shanghai,2019-03-19,-,15.32,CNY,26666000,Amended
,Leaside Capital Corp,TSXV,2019-03-19,0.08 - 0.08,-,-,3000000,Amended
,Prospa Advance Pty Ltd,ASX,2019-03-19,-,-,AUD,-,Filed
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,4.39,HKD,9559000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,4.39,HKD,145658000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,4.39,HKD,44783000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-03-20,-,-,HKD,-,Expected
TIGR,UP FINTECH HOLDING LTD,NasdaqGS,2019-03-20,5.00 - 7.00,-,USD,-,Expected
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-20,-,-,HKD,-,Expected
ILSUU,INSURANCE ACQUISITION CORP.,NasdaqCM,2019-03-20,10.00 - 10.00,-,USD,-,Expected
1797.HK,Koolearn Tech Hldg Ltd,HKSE,2019-03-20,-,-,HKD,-,Expected
,Mcom Hldg Bhd,Kuala Lumpur,2019-03-20,0.07 - 0.07,-,MYR,18856000,Filed
,Asuransi Jiwa Sinarmas Msig PT,Jakarta,2019-03-20,-,-,IDR,-,Filed
,Suoxinda Hldg Ltd,HKSE,2019-03-20,-,-,HKD,-,Filed
,Confidence Intelligence Hldg,HKSE,2019-03-20,-,-,HKD,-,Filed
,Asuransi Jiwa Sinarmas Msig PT,Jakarta,2019-03-20,-,-,IDR,393750000,Amended
,Rizhao Port Jurong Co Ltd,HKSE,2019-03-20,-,-,HKD,-,Amended
,Lendlease Group-REIT,SES,2019-03-20,-,-,USD,-,Filed
,Appili Therapeutics Inc,TSXV,2019-03-20,3.19 - 3.19,-,CAD,843956,Filed
,Cavenham Gold Corp,Canadian Sec,2019-03-20,0.19 - 0.19,-,CAD,1600000,Filed
MOT.AX,MCP Income Opportunities Trust,ASX,2019-03-20,-,2,AUD,150000000,Amended
,Hanwha Sbi SPAC,KOSDAQ,2019-03-21,1.77 - 1.77,-,KRW,750000,Priced
,Cansortium Inc,Canadian Sec,2019-03-21,2.00 - 2.30,2,USD,1552899,Priced
,Cansortium Inc,Canadian Sec,2019-03-21,2.00 - 2.30,2,USD,26000000,Priced
,Yuanta SPAC 4,KOSDAQ,2019-03-21,1.79 - 1.79,-,KRW,820000,Priced
7200.SR,Al Moammar Info Sys Co CSJS,Saudi,2019-03-21,-,45,SAR,480000,Priced
LEVI,LEVI STRAUSS & CO,NYSE,2019-03-21,14.00 - 16.00,-,USD,-,Expected
6819.HK,IntelliCentrics Global Hldg,HKSE,2019-03-21,-,-,HKD,-,Expected
NIKL.V,Gk Resources Ltd,TSXV,2019-03-21,0.11 - 0.11,0.15,CAD,3000000,Priced
,Al Moammar Info Sys Co CSJS,Saudi,2019-03-21,-,-,SAR,480000,Filed
,Hunan Yussen Energy Tech Co,Shenzhen,2019-03-21,-,-,CNY,28350000,Filed
,Hanwha Sbi SPAC,KOSDAQ,2019-03-21,1.77 - 1.77,-,KRW,750000,Filed
,Hao Cheng Holding Ltd,HKSE,2019-03-21,-,-,HKD,-,Filed
,V-Zug AG,Swiss,2019-03-21,-,-,CHF,-,Filed
,Lion Mentari Airlines PT,Jakarta,2019-03-21,-,-,USD,-,Amended
,Lion Mentari Airlines PT,Jakarta,2019-03-21,-,-,IDR,-,Filed
,Appotronics Corp Ltd,Shanghai,2019-03-22,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-03-22,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-03-22,-,-,CNY,-,Expected
,Appotronics Corp Ltd,Shanghai,2019-03-22,-,-,CNY,-,Expected
,Cansortium Inc,Canadian Sec,2019-03-22,2.00 - 2.30,2,USD,1552899,Priced
ALIT,ALIGHT INC. / DE,NasdaqGS,2019-03-22,22.00 - 25.00,-,USD,-,Expected
,ezCaretech,KOSDAQ,2019-03-22,8.98 - 10.93,-,KRW,410000,Priced
MNTN.L,The Schiehallion Fund Ltd,LSE,2019-03-22,1.00 - 1.00,-,USD,250000000,Expected
,Cansortium Inc,Canadian Sec,2019-03-22,2.00 - 2.30,2,USD,26000000,Priced
DXRX.L,Diaceutics PLC,LSE,2019-03-22,-,0.76,GBP,22368427,Priced
,Interloop Ltd,Karachi,2019-03-22,-,-,PKR,-,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-22,-,-,HKD,-,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-22,-,-,HKD,-,Expected
,Roopshri Resorts Ltd,BSE,2019-03-22,0.28 - 0.28,-,INR,96000,Expected
,Roopshri Resorts Ltd,BSE,2019-03-22,0.28 - 0.28,-,INR,1704000,Expected
,Sun Car Ins Agcy Co. Ltd,HKSE,2019-03-22,-,-,HKD,-,Expected
,Nutsay A/S,SAT,2019-03-22,1.09 - 1.09,7.2,DKK,2962777,Priced
6185.HK,Cansino Biologics Inc,HKSE,2019-03-22,-,-,HKD,-,Amended
6185.HK,Cansino Biologics Inc,HKSE,2019-03-22,-,-,HKD,-,Amended
6185.HK,Cansino Biologics Inc,HKSE,2019-03-22,-,-,HKD,-,Amended
,LOOB Holding Sdn Bhd,Kuala Lumpur,2019-03-22,-,-,USD,-,Amended
688007.SS,Appotronics Corp Ltd,Shanghai,2019-03-22,-,17.5,CNY,11560000,Amended
,Shanghai Zhonggu Logistics Co,Shanghai,2019-03-22,-,-,CNY,81900000,Amended
,Lever Style Corp,HKSE,2019-03-22,-,-,HKD,-,Filed
688007.SS,Appotronics Corp Ltd,Shanghai,2019-03-22,-,17.5,CNY,10200000,Amended
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,22,HKD,18296400,Priced
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,22,HKD,22899600,Priced
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,22,HKD,16052600,Priced
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,-,HKD,-,Amended
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,-,HKD,-,Amended
6185.HK,Cansino Biologics Inc,HKSE,2019-03-23,-,-,HKD,-,Amended
,Ningbo Changhong Polymer,Shanghai,2019-03-23,-,-,CNY,46000000,Filed
,Archer Capital Pty Ltd,ASX,2019-03-24,-,-,AUD,-,Filed
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-25,-,3.06,HKD,527427000,Priced
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-25,-,3.06,HKD,5909000,Priced
603068.SS,Beken Corp,Shanghai,2019-03-25,-,-,CNY,34678384,Expected
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-25,-,-,HKD,-,Expected
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-25,-,-,HKD,-,Expected
603967.SS,China Master Logistics Co Ltd,Shanghai,2019-03-25,-,-,CNY,66666700,Expected
AAM.AX,Australian Industrial,ASX,2019-03-25,-,-,AUD,-,Expected
603068.SS,Beken Corp,Shanghai,2019-03-25,-,18.63,CNY,31211000,Amended
,NewCo Naspers,Amsterdam,2019-03-25,-,-,EUR,-,Filed
NA.LS,TAP,Lisbon,2019-03-25,-,-,EUR,-,Filed
,Acme Intl Hldg Ltd,HKSE,2019-03-25,-,-,HKD,-,Filed
,Edensoft Hldg Ltd,HKSE,2019-03-25,-,-,HKD,-,Filed
,Adevinta ASA,Oslo,2019-03-25,-,-,NOK,-,Filed
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-03-26,-,-,CNY,-,Expected
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-03-26,-,-,CNY,-,Expected
,SNK Corp,KOSDAQ,2019-03-26,27.13 - 35.59,-,KRW,840000,Priced
KARNO.ST,Karnov Group AB,Stockholm,2019-03-26,-,43,SEK,43513472,Priced
,Sichuan Teway Food Co Ltd,Shanghai,2019-03-26,-,-,CNY,61125000,Expected
603681.SS,Shanghai Yongguan Adhesive,Shanghai,2019-03-26,-,10,CNY,37484000,Priced
,Heaven-Sent Gold Group Co Ltd,HKSE,2019-03-26,-,-,HKD,-,Filed
,Thai Union Feedmill Co Ltd,Thailand,2019-03-26,-,-,THB,90000000,Filed
688015.SS,Traffic Control Tech Co Ltd,Shanghai,2019-03-26,-,16.18,CNY,7620000,Amended
,Nantong Guosheng Intelligence,Shanghai,2019-03-26,-,-,CNY,25600000,Amended
,SNK Corp,KOSDAQ,2019-03-26,27.13 - 35.59,-,KRW,840000,Filed
,Sichuan Teway Food Co Ltd,Shanghai,2019-03-26,-,13.46,CNY,37188000,Amended
,Yukoterre Resources Inc,Canadian Sec,2019-03-26,0.07 - 0.07,-,CAD,3500000,Filed
,China E Educ Hldg Ltd,HKSE,2019-03-26,-,-,USD,-,Amended
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-03-26,-,28.88,CNY,7544000,Amended
688015.SS,Traffic Control Tech Co Ltd,Shanghai,2019-03-26,-,16.18,CNY,800000,Amended
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-03-26,-,28.88,CNY,8280000,Amended
NA.CN,Walcott Resources Ltd,Canadian Sec,2019-03-27,0.07 - 0.07,0.1,CAD,3500000,Priced
688321.SS,Shenzhen Chipscreen,Shanghai,2019-03-27,-,-,CNY,-,Expected
688321.SS,Shenzhen Chipscreen,Shanghai,2019-03-27,-,-,CNY,-,Expected
,Suich Industries Ltd,BSE,2019-03-27,-,-,INR,-,Expected
,Ashapuri Gold Ornament Ltd,BSE,2019-03-27,0.71 - 0.71,51,INR,298000,Priced
6819.HK,IntelliCentrics Global Hldg,HKSE,2019-03-27,-,5.35,HKD,4736500,Priced
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-27,-,-,HKD,-,Expected
,Fortress Minerals Ltd,SES,2019-03-27,-,0.2,SGD,23750000,Priced
GNFT,GENFIT S.A.,NasdaqGM,2019-03-27,26.33 - 26.33,-,USD,-,Expected
,Nrthn Spirits Ltd,BSE,2019-03-27,0.59 - 0.59,-,INR,216000,Expected
1865.HK,Pipeline Engineering Hldg Ltd,HKSE,2019-03-27,-,0.55,HKD,69000000,Priced
,Fortress Minerals Ltd,SES,2019-03-27,-,-,SGD,-,Expected
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-03-27,-,-,HKD,-,Expected
,Fortress Minerals Ltd,SES,2019-03-27,-,-,SGD,-,Expected
,Ashapuri Gold Ornament Ltd,BSE,2019-03-27,0.71 - 0.71,51,INR,5452000,Priced
,Fortress Minerals Ltd,SES,2019-03-27,-,0.2,SGD,51250000,Priced
MNTN.L,The Schiehallion Fund Ltd,LSE,2019-03-27,1.00 - 1.00,1,USD,477250002,Priced
,Nrthn Spirits Ltd,BSE,2019-03-27,0.59 - 0.59,-,INR,4086000,Expected
,KB SPAC 17,KOSDAQ,2019-03-27,1.78 - 1.78,-,KRW,1000000,Priced
,Suich Industries Ltd,BSE,2019-03-27,-,74,INR,208000,Amended
,Suich Industries Ltd,BSE,2019-03-27,-,-,INR,-,Filed
,Suich Industries Ltd,BSE,2019-03-27,-,74,INR,3907200,Amended
688321.SS,Shenzhen Chipscreen,Shanghai,2019-03-27,-,20.43,CNY,7500000,Amended
,Power HF Co Ltd,Shanghai,2019-03-27,-,-,CNY,21700000,Filed
,Walcott Resources Ltd,Canadian Sec,2019-03-27,0.07 - 0.07,-,CAD,3500000,Filed
688321.SS,Shenzhen Chipscreen,Shanghai,2019-03-27,-,20.43,CNY,8500000,Amended
LGRS.L,Loungers PLC,LSE,2019-04-01,-,2,GBP,41625000,Priced
,Sichuan Teway Food Co Ltd,Shanghai,2019-04-01,-,-,CNY,61125000,Expected
,Roopshri Resorts Ltd,BSE,2019-04-01,0.28 - 0.28,20,INR,1704000,Priced
603068.SS,Beken Corp,Shanghai,2019-04-01,-,-,CNY,34678384,Expected
,Roopshri Resorts Ltd,BSE,2019-04-01,0.28 - 0.28,20,INR,96000,Priced
ASTN.V,Auston Capital Corp,TSXV,2019-04-01,0.08 - 0.08,0.1,CAD,3000000,Priced
,BrightGene Bio-Med Tech Co,Shanghai,2019-04-01,-,-,CNY,41000000,Filed
INES.AX,InvestSMART Ethical Share Fund,ASX,2019-04-01,1.78 - 1.78,-,AUD,-,Filed
,Wise Alley Intl Hldg Ltd,HKSE,2019-04-01,-,-,HKD,-,Filed
,Kamwell Corporation PCL,Thailand,2019-04-01,-,-,THB,-,Filed
,Xinji Shaxi Grp Co Ltd,HKSE,2019-04-01,-,-,HKD,-,Filed
,Shanghai Bright Power,Shanghai,2019-04-01,-,-,CNY,15400000,Filed
,Loungers PLC,LSE,2019-04-01,-,-,GBP,-,Filed
,Sprocomm Intelligence Ltd,HKSE,2019-04-01,-,-,HKD,-,Filed
,Rustranscom PLC,LSE,2019-04-01,-,-,USD,-,Filed
,Raffles Interior Ltd,HKSE,2019-04-01,-,-,HKD,-,Filed
,Shanghai Microport,Shanghai,2019-04-02,-,-,CNY,-,Expected
,Shanghai Microport,Shanghai,2019-04-02,-,-,CNY,-,Expected
,NH SPAC 14,KOSDAQ,2019-04-02,1.76 - 1.76,-,KRW,1600000,Priced
PBTS,"POWERBRIDGE TECHNOLOGIES CO., LTD.",NasdaqCM,2019-04-02,4.50 - 5.50,-,USD,-,Expected
603379.SS,Zhejiang Sanmei Chem Ind Co,Shanghai,2019-04-02,-,32.43,CNY,53761000,Priced
,Successmore Being PCL,Thailand,2019-04-02,-,-,THB,150000000,Filed
,Changliao Inc,HKSE,2019-04-02,-,-,HKD,-,Filed
,HyalRoute Commun Grp Ltd,HKSE,2019-04-02,-,-,USD,-,Amended
,NH SPAC 14,KOSDAQ,2019-04-02,1.76 - 1.76,-,KRW,1600000,Filed
,PT Capri Nusa Satu Properti,Jakarta,2019-04-02,-,125,IDR,683375000,Amended
,LFG Investment Holdings Ltd,HKSE,2019-04-02,-,-,HKD,-,Filed
NA.V,Rozdil Capital Corp,TSXV,2019-04-03,0.07 - 0.07,0.1,CAD,2150000,Priced
,VR Films & Studios Ltd,BSE,2019-04-03,-,-,INR,372000,Expected
,VR Films & Studios Ltd,BSE,2019-04-03,-,-,INR,-,Expected
2660.HK,Zengame Technology Holding Ltd,HKSE,2019-04-03,-,1.23,HKD,16260000,Priced
2660.HK,Zengame Technology Holding Ltd,HKSE,2019-04-03,-,1.23,HKD,54000000,Priced
,IsraCard Ltd,Tel Aviv,2019-04-03,-,12.5,ILS,130000000,Priced
,Zengame Tech Hldg Ltd,HKSE,2019-04-03,-,-,HKD,-,Expected
,Zengame Tech Hldg Ltd,HKSE,2019-04-03,-,-,HKD,-,Expected
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-04-03,-,3.06,HKD,527427000,Priced
RUHN,RUHNN HOLDING LTD,NasdaqGM,2019-04-03,11.50 - 13.50,-,USD,-,Expected
2718.HK,Shanghai Dongzheng Automotive,HKSE,2019-04-03,-,3.06,HKD,5909000,Priced
,Qingdao Victall Railway Co,Shanghai,2019-04-03,-,-,CNY,75560000,Amended
,Altshuler Shaham Pvdnt Funds,Tel Aviv,2019-04-03,1.64 - 1.64,-,ILS,47887000,Filed
,Euroeyes Intl Eye Clinic Ltd,HKSE,2019-04-03,-,-,HKD,-,Filed
,Precious Dragon Tech Hldg Ltd,HKSE,2019-04-03,-,-,HKD,-,Filed
,Rozdil Capital Corp,TSXV,2019-04-03,0.07 - 0.07,0.1,-,2150000,Filed
,Haina Intelligent Equip Intl,HKSE,2019-04-03,-,-,HKD,-,Filed
RPLAU,REPLAY ACQUISITION CORP.,NYSE,2019-04-04,10.00 - 10.00,-,USD,-,Expected
SILK,SILK ROAD MEDICAL INC,NasdaqGM,2019-04-04,15.00 - 17.00,-,USD,-,Expected
MOVE.SW,Medacta Grp Sa,Swiss,2019-04-04,-,96,CHF,5700000,Priced
TW,TRADEWEB MARKETS INC.,NasdaqGS,2019-04-04,24.00 - 26.00,-,USD,-,Expected
NGM,NGM BIOPHARMACEUTICALS INC,NasdaqGS,2019-04-04,14.00 - 16.00,-,USD,-,Expected
,Kumwell Corporation PCL,Thailand,2019-04-04,-,1.1,THB,130000000,Amended
,Beijing Wingain Mach &,Shanghai,2019-04-04,-,-,CNY,18750000,Filed
,Kumwell Corp Pcl,Thailand,2019-04-04,-,-,THB,130000000,Filed
,BoomBit SA,Warsaw,2019-04-05,9.28 - 9.28,-,PLN,2820000,Expected
,PT Meta Epsi PT,Jakarta,2019-04-05,-,-,IDR,-,Expected
NA.WA,BoomBit SA,Warsaw,2019-04-05,9.28 - 9.28,19,PLN,1780000,Amended
NA.V,Spectre Capital Corp.,TSXV,2019-04-05,0.07 - 0.07,-,-,2000000,Filed
,Sabuy Technology PCL,Thailand,2019-04-05,-,-,THB,117017300,Filed
3321.HK,Wai Hung Group Holdings Ltd,HKSE,2019-04-08,-,-,HKD,-,Expected
KEM.AX,Kemao Inds Ltd,ASX,2019-04-08,-,0.5,AUD,1000000,Amended
,Network Intl Holdings Ltd,LSE,2019-04-08,-,-,GBP,-,Amended
,Duiba Group Ltd,HKSE,2019-04-08,-,-,USD,-,Amended
,Numans Health Food Hldg Co,HKSE,2019-04-08,-,-,HKD,-,Filed
MENA.L,Mena Land PLC,LSE,2019-04-08,1.31 - 1.31,1,GBP,999900,Filed
,Tailam Tech Constr Hldg Ltd,HKSE,2019-04-08,-,-,HKD,-,Filed
KEM.AX,Kemao Inds Ltd,ASX,2019-04-08,-,-,AUD,-,Amended
,Shanghai Zhonggu Logistics Co,Shanghai,2019-04-08,-,-,CNY,81900000,Amended
RF1.AX,Regal Investment Fund,ASX,2019-04-08,-,-,AUD,-,Amended
FIN.L,Finablr PLC,LSE,2019-04-09,-,1.75,USD,175000000,Priced
ADEB.OL,Adevinta ASA,Oslo,2019-04-09,-,78,NOK,36893081,Priced
BRPMU,B. RILEY PRINCIPAL MERGER CORP.,NYSE,2019-04-09,10.00 - 10.00,-,USD,-,Expected
,Zengame Tech Hldg Ltd,HKSE,2019-04-09,-,-,HKD,-,Expected
,Zengame Tech Hldg Ltd,HKSE,2019-04-09,-,-,HKD,-,Expected
,Earum Pharmaceuticals Ltd,BSE,2019-04-09,0.52 - 0.52,36,INR,1752000,Filed
FAST.AS,Fastned BV,Amsterdam,2019-04-09,-,-,EUR,-,Filed
,Anheuser-Busch Inbev-Asian Op,HKSE,2019-04-09,-,-,USD,-,Filed
,PT Menteng Heritage Realty Tbk,Jakarta,2019-04-09,-,105,IDR,1191750000,Amended
,Finablr PLC,LSE,2019-04-09,-,-,USD,-,Filed
,Earum Pharmaceuticals Ltd,BSE,2019-04-09,0.52 - 0.52,36,INR,96000,Filed
NETW.L,Network Intl Holdings PLC,LSE,2019-04-10,-,4.35,GBP,166666667,Priced
NETW.L,Network Intl Holdings PLC,LSE,2019-04-10,-,4.35,GBP,33333333,Priced
NETW.L,Network Intl Holdings PLC,LSE,2019-04-10,-,4.35,GBP,49950000,Priced
ADEB.OL,Adevinta ASA,Oslo,2019-04-10,-,78,NOK,36893081,Priced
,Soho Global Health PT,Jakarta,2019-04-10,-,-,USD,-,Amended
,Life360 Inc,ASX,2019-04-10,-,-,USD,-,Amended
PHTP.V,Pinehurst Capital I Inc,TSXV,2019-04-10,0.08 - 0.08,0.1,CAD,3000000,Amended
PINH.V,Pinehurst Capital Ii Inc,TSXV,2019-04-10,0.08 - 0.08,0.1,CAD,3000000,Amended
SZL.AX,Sezzle Inc,ASX,2019-04-11,-,1.22,AUD,35714286,Priced
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-04-11,-,-,CNY,-,Expected
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-04-11,-,-,CNY,-,Expected
,PT Indonesian Tobacco,Jakarta,2019-04-11,-,-,IDR,-,Expected
DEACU,Diamond Eagle Acquisition,NasdaqGM,2019-04-11,10.00 - 10.00,10,USD,35000000,Priced
1545.HK,Design Capital Ltd,HKSE,2019-04-11,-,0.3,HKD,200000000,Priced
BRES.L,Blencowe Resources PLC,LSE,2019-04-11,0.05 - 0.05,0.04,GBP,8500000,Priced
PD,"PAGERDUTY, INC.",NYSE,2019-04-11,21.00 - 23.00,-,USD,-,Expected
